"","ioname","orgname","year","russia","china","afghanistan","georgia","iran","india","kazakhstan","kyrgyzstan","tajikistan","turkmenistan","uzbekistan","usa","pakistan"
"2515","CAB","Convenio Anders Bello",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"2535","CABI","CAB International",2005,0,1,0,0,0,1,0,0,0,0,0,0,1
"2557","CACI","Conferencia de Autoridades Cinematogrficas de Iberoamerica",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"2584","CAECC","Central Asian Economic Community",2005,0,0,0,0,0,0,1,1,1,0,1,0,0
"2627","CAIPA","Centr. Am. Instit. for Public Admin.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"2665","CAMES","Afr. & Malagasy Council for Higher Ed.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"2726","CARICOM","Caribbean Community",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"2804","CBFP","Congo Basin Forest Partnership",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"2828","CBSS","Council of Baltic Sea States",2005,1,0,0,0,0,0,0,0,0,0,0,0,0
"2899","CCNR","Central Commission for the Navigation of the Rhine",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"2973","CCPA","Cocoa Producers Alliance",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3013","CDB","Caribbean Development Bank",2005,0,1,0,0,0,0,0,0,0,0,0,0,0
"3071","CEEPN","Central & Eastern Eur. Privatization Network",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"3085","CEFTA","Central Europe FTA",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3102","CEI","Central European Initiative",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3118","CEMAC","Central African Economic & Monetary Union",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3165","CEPGL","Economic Community of Great Lakes States",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3209","CERN","European Org for Nuclear Research",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3221","CFATF","Caribbean Fin. Action Task Force",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3238","CFC","Common Fund for Commodities",2005,1,1,1,0,0,1,0,0,0,0,0,0,1
"3247","CICA","Conference on Interaction and Confidence-Building Measures in Asia",2005,1,1,1,0,1,1,1,1,1,0,1,0,1
"3263","CIMA","Conference interafricaine des marchs d'assurances",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3278","CIS","Commonwealth of Independent States",2005,1,0,0,1,0,0,1,1,1,1,1,0,0
"3297","CMAOC","Conference West African Minis. Agricult.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3358","CMHASG","Council of Min. of Health of Arab Gulf States",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3403","COE","Council of Europe",2005,1,0,0,1,0,0,0,0,0,0,0,0,0
"3447","COLOMBO","Council for Tech Coop in S & SE Asia",2005,0,0,1,0,1,1,0,0,0,0,0,1,1
"3459","COMESA","Comm Market for East/South Africa",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3488","CONFEJES","Conference des Ministres jeunesse...Francais",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3519","COPTAC","Conf. of Posts & Telecom. Administr. of Cent. Afr.",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"3534","COSAVE","COSAVE",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3540","CP","Council of Patrons",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"3555","CPSC","Comm Portugese Speaking Countries",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3564","CPU","Caribbean Postal Union",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3567","CSLF","Carbon Sequestration Leadership Forum",2005,1,1,0,0,0,1,0,0,0,0,0,1,0
"3619","CTO","Commonwealth Telecom Board",2005,0,0,0,1,0,1,0,0,0,0,0,0,1
"3670","CWGC","Commonwealth War Graves Commission",2005,0,0,0,0,0,1,0,0,0,0,0,0,0
"3704","CXC","Caribb. Examinations Council",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3705","CfRN","Coalition for Rainforest Nations",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"3775","ComSec","Commonwealth Secretariat",2005,0,0,0,0,0,1,0,0,0,0,0,0,1
"3841","DLCOEA","Desert Locust Control Org-East Af",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3886","Danube","Danube Commission",2005,1,0,0,0,0,0,0,0,0,0,0,0,0
"3907","EACS","Sec. for the Commission for East Afr. Coop.",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"3950","EADB","East African Development Bank",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3962","EAPC","Euro-Atlantic Partnership Council",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"3974","EAPO","Eurasian Patent Org.",2005,1,0,0,0,0,0,1,1,1,1,0,0,0
"3990","EBRD","European Bank for Reconstruction & Development",2005,1,0,0,1,0,0,1,1,1,1,1,1,0
"3998","ECB","European Central Bank",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4028","ECCAS","Economic Community of Central African States",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4051","ECCB","Eastern Caribb. Central Bank",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4125","ECO","Economic Cooperation Organization",2005,0,0,1,0,1,0,1,1,1,1,1,0,1
"4156","ECOWAS","Economic Community of West African States",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4199","ECPTA","Euro Conf Postal Telecom Admin",2005,1,0,0,0,0,0,0,0,0,0,0,0,0
"4294","EFILWC","Eur. Foundation for Impr. of Living & Work Conditions",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4336","EFTA","Euro Free Trade Assn",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4379","EIB","Euro Investment Bank",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4445","EMBC","European Molecular Biology Conference",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"4478","EMBL","Eur. Molecular Biol. Lab",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4527","EMPPO","Euro & Med Plant Protect Org",2005,1,0,0,0,0,0,1,1,0,0,1,0,0
"4544","EPFSC","Euro. Postal Financial Services Comm.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4573","EPO","European Patent Organization",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4607","ESA","European Space Agency",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4649","ESO","European Southern Observatory",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4677","ETF","European Training Foundation",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4690","EU","European Union",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4733","EUFMD","Euro Comm for Control Foot-Mouth Disease",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4805","EUROCONTROL","Euro Org Safety Air Navig",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4848","EUROFIMA","Euro Comp for Finance Railway Rolling Stock",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4867","EUROMET","European Collaboration on Measurement Standards",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4909","Entente","Entente Council",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4954","FAO","Food & Ag Org",2005,0,1,1,1,1,1,1,1,1,1,0,1,1
"4958","FAPED","Forum of African Parliamentarians for Education",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4972","FDIPLAC","Fund 4 Devel. of Indigen Peoples of LA/Carib",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"4992","G15","Group of 15",2005,0,0,0,0,1,1,0,0,0,0,0,0,0
"5026","G24","Group of 24",2005,0,0,0,0,1,1,0,0,0,0,0,0,1
"5037","G3","Group of 3",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"5114","GCC","Gulf Cooperation Council",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"5136","GEF","Global Environ. Fund",2005,1,1,1,1,1,1,1,1,1,1,1,1,1
"5137","GEO","Group on Earth Observations",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"5142","GHSI","Global Health Security Initiative",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"5200","GOIC","Gulf Org. for Industrial Consulting",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"5228","GRBDO","Gambia River Basin Dev. Org.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"5271","HCPIL","Hague Conf on Private Intl Law",2005,1,1,0,0,0,0,0,0,0,0,0,1,0
"5316","IABE","Ibero-Am Office of Education",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"5370","IACI","Inter-Am Children's Instit",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"5420","IACSS","Inter-Am Conf on Social Security",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"5472","IADB","Inter-Am Dev Bank",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"5518","IADefB","Inter-American Defense Board",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"5561","IAEA","Intl Atomic Energy Agency",2005,1,1,1,1,1,1,1,1,0,0,1,1,1
"5615","IAIAS","Inter-Am Instit of Ag Science",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"5635","IAIC","Inter-Am Invest Corp.",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"5667","IAIGC","Inter-Arab Investment Guarantee Corp.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"5745","IASAJ","Int'l Assoc. of Supreme Admin. Jurisdictions",2005,0,1,0,0,0,0,0,0,0,0,0,0,0
"5798","IATTC","Inter-Am Tropical Tuna Comm",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"5883","IBEC","Intl Bank Economic Coop",2005,1,0,0,0,0,0,0,0,0,0,0,0,0
"5947","IBPMP","Int Comm for Protection of Moselle",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"5992","IBRD","World Bank",2005,1,1,1,1,1,1,1,1,1,1,1,1,1
"6039","ICAC","Intl Cotton Adv Comte",2005,1,0,0,0,1,1,0,0,0,0,1,1,1
"6087","ICAI","Intl Comm of Ag Industries",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"6138","ICAO","Intl Civil Aviation Org",2005,1,1,1,1,1,1,1,1,1,1,1,1,1
"6144","ICC","International Criminal Court",2005,0,0,1,1,0,0,0,0,1,0,0,0,0
"6225","ICCO","Int'l Cocoa Org.",2005,1,0,0,0,0,0,0,0,0,0,0,0,0
"6268","ICCROM","Intl Center Study Preserv & Restor Cultural Prop",2005,0,1,0,1,1,1,0,0,0,0,0,1,1
"6313","ICCS","Intl Comm on Civil Status",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"6394","ICES","Intl Council for Exploration of Sea",2005,1,0,0,0,0,0,0,0,0,0,0,1,0
"6399","ICFAM","International Centre for Food Micro-Algae Against Malnutrition",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"6435","ICHRB","Int'l Comm. for the Hydrology of the Rhine Basin",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"6485","ICMMP","Intl Comte of Military Medicine & Pharmacy",2005,1,1,1,0,0,1,0,0,0,0,0,1,1
"6551","ICPRP","Int Comm Protect Rhine Pollution",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"6580","ICRI","Int'l Coral Reef Initiative",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"6617","ICRPBC","Intergov. Committee of the River Plate Basin",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"6669","ICSE","Intl Comm Scientific Exploration of Med Sea",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"6705","ICSG","Int'l Copper Study Grp.",2005,1,1,0,0,0,1,0,0,0,0,0,1,0
"6715","ICWMD","International Commission on Weapons of Mass Destruction",2005,1,1,0,0,0,1,0,0,0,0,0,1,0
"6757","ICfO","Intl Coffee Org",2005,0,0,0,0,0,1,0,0,0,0,0,1,0
"6797","ICivDO","Int'l Civil Defence Org.",2005,1,1,0,1,0,0,1,0,0,0,0,0,1
"6838","IEA","Intl Energy Agency",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"6903","IEXB","Intl Exhib Bureau",2005,1,1,0,0,1,0,1,1,0,0,1,0,0
"6935","IFAD","Int Fund for Agriculture & Development",2005,0,1,1,1,1,1,1,1,1,0,0,1,1
"6978","IFC","Int'l Finance Corporation",2005,1,1,1,1,1,1,1,1,1,1,1,1,1
"7002","IGAD","Inter-Gov Authority on Drought Protection",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"7047","IGC","Intl Grains Council",2005,1,0,0,0,1,1,1,0,0,0,0,1,1
"7108","IHO","Intl Hydrographic Org",2005,1,1,0,0,1,1,0,0,0,0,0,1,1
"7176","IIF","Intl Instit of Refrigeration",2005,1,1,0,0,0,1,0,0,0,0,1,1,1
"7178","IIWEE","International Institute for Water and Environment Engineering",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"7247","ILO","Intl Labour Org",2005,1,1,1,1,1,1,1,1,1,1,1,1,1
"7276","ILZSG","Intl Lead & Zinc Study Group",2005,1,1,0,0,0,1,0,0,0,0,0,1,0
"7351","IMF","Intl Monetary Fund",2005,1,1,1,1,1,1,1,1,1,1,1,1,1
"7399","IMO","Intl Maritime Org",2005,1,1,0,1,1,1,1,0,0,1,0,1,1
"7426","IMSO","Int'l Mobile Satellite Org.",2005,1,1,0,0,1,1,0,0,0,0,0,1,1
"7471","INCAP","Instit Nutrition for Cent Am & Pan",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"7496","INFOFISH","InfoFish",2005,0,0,0,0,1,1,0,0,0,0,0,0,1
"7516","INFSMK","InfoSAMAK",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"7552","INSG","Int'l Nickel Study Group",2005,1,0,0,0,0,0,0,0,0,0,0,0,0
"7639","INTERPOL","Intl Criminal Police Comm",2005,1,1,0,1,1,1,1,1,0,0,1,1,1
"7696","IOCom","Indian Ocean Comm",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"7746","IOEz","Intl Office Epizootics",2005,1,1,1,1,1,1,1,1,1,1,1,1,1
"7789","IOLM","Intl Org Legal Metrology",2005,1,1,0,0,0,1,1,0,0,0,0,1,1
"7833","IOMig","Intl Org for Migration",2005,0,0,1,1,1,0,1,1,1,0,0,1,1
"7876","IOOC","Intl Olive Oil Council",2005,0,0,0,0,1,0,0,0,0,0,0,0,0
"7907","IOPCF","Int'l Oil Pollution Compens. Funds",2005,1,0,0,1,0,1,0,0,0,0,0,0,0
"7958","IOcC","Intergov. Oceanographic Comm.",2005,1,1,1,1,1,1,1,0,0,0,0,1,1
"7993","IPC","Int'l Pepper Community",2005,0,0,0,0,0,1,0,0,0,0,0,1,0
"8005","IPGRI","Int'l Plant Genetic Resource Instit.",2005,1,1,0,0,1,1,0,0,0,0,0,0,1
"8097","IRC","Intl Rice Comm",2005,0,0,0,0,1,1,0,0,0,0,0,1,1
"8186","IRSG","Intl Rubber Study Group",2005,1,0,0,0,0,0,0,0,0,0,0,1,0
"8206","ISA","Int'l Seabed Authority",2005,1,1,0,1,0,1,0,0,0,0,0,0,1
"8219","ISB","Interstate Bank",2005,1,0,0,0,0,0,1,1,1,1,1,0,0
"8251","ISDB","Islamic Dev. Bank",2005,0,0,1,0,1,0,0,1,0,1,0,0,1
"8280","ISRBC","International Sava River Basin Commission",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"8365","ITRO","International Tripartite Rubber Organization, Thailand",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"8384","ITTO","Int'l Tropical Timber Org",2005,0,1,0,0,0,1,0,0,0,0,0,1,0
"8445","ITU","Intl Telecom Union",2005,1,1,1,1,1,1,1,1,1,1,1,1,1
"8459","ITVRC","Intgvt TV & Radio Corp",2005,1,0,0,1,0,0,1,1,1,0,1,0,0
"8464","IUIC","Intergovernmental University of Cooperation",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"8520","IUPCT","Intl Union Publication of Customs Tariffs",2005,1,1,0,0,1,1,0,0,0,0,0,1,1
"8578","IUPIP","Intl Union for Protection of Industrial Prop",2005,1,1,0,1,1,1,1,1,1,1,1,1,1
"8635","IUPLAW","Intl Union for Protection of Lit & Art Works",2005,1,1,0,1,0,1,1,1,1,0,1,1,1
"8677","IUPNVP","Union for Protection of New Varieties of Plants",2005,1,1,0,0,0,0,0,1,0,0,1,1,0
"8812","IWhale","Intl Whaling Comm",2005,1,1,0,0,0,1,0,0,0,0,0,1,0
"8831","Iocean","Interoceanmetall",2005,1,0,0,0,0,0,0,0,0,0,0,0,0
"8911","JINR","Joint Instit for Nuke Research",2005,1,0,0,1,0,0,1,0,0,0,1,0,0
"8980","LACAC","L/A Civil Aviation Comm.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9022","LACP","Latin Am Center for Physics",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9055","LAEO","Latin American Energy Org.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9079","LAFDO","L/A Fisheries Devel. Org.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9123","LAIA","Latin Am Integration Assn",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9166","LAIEC","Latin American Institute of Communication",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9189","LATIN","Latin Union",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9231","LCBC","Lake Chad Basin Comm",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9267","LGIDA","Liptako-Gourma Integrated Dev. Auth.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9312","LOAS","League of Arab States",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9322","MARRI","Migration, Asylum, Refugees Regional Initiative",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9344","MCPTTC","Multi-Country Posts & Telecomm. Training Center",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9375","MCWCASM","Minist Conf of West & Cent African States on Maritime",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9386","MEMTTA","Mideast & Medit. Travel & Tourism Assoc.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9411","MFO","Multilateral Force Org.",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"9429","MIGA","Multilateral Investment Guarantee Agency",2005,1,1,0,1,0,1,1,1,0,1,1,1,1
"9433","MOPAN","Multilateral Organizations Performance Assessment Network",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"9459","MRU","Mano River Union",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9472","MWN","Mediterranean Water Network",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"9487","Mercosur","MERCOSUR",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9503","Montreal","Multilat. Fund for the Implement. of the Montreal Protocol",2005,1,1,1,1,1,1,1,1,1,1,1,1,1
"9519","NACAP","Network of Aquaculture Centers in Asia-Pac",2005,0,1,0,0,0,1,0,0,0,0,0,0,1
"9546","NAFO","NW Atlantic Fish Org",2005,1,0,0,0,0,0,0,0,0,0,0,1,0
"9559","NAFTA","North American FTA",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"9601","NAM","Non-Aligned Movement",2005,0,0,1,0,1,1,0,0,0,1,1,0,1
"9631","NAPPO","N. Am. Plant Protection Org.",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"9654","NASCO","North Atlantic Salmon Conserv. Org.",2005,1,0,0,0,0,0,0,0,0,0,0,1,0
"9699","NATO","North Atlantic Treaty Org",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"9734","NCM","Nordic Council of Ministers",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9791","NCTR","Nordic Council for Tax Research",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9808","NDF","Nordic Development Fund",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9816","NEAFC","Northeast Atlantic Fisheries Comm",2005,1,0,0,0,0,0,0,0,0,0,0,0,0
"9864","NIB","Nordic Investment Bank",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"9908","NPAFC","North Pacific Anadromous Fish Commission",2005,1,0,0,0,0,0,0,0,0,0,0,1,0
"9988","NRC","Niger River Comm",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"10014","NWHF","Nordic World Heritage Foundation",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"10058","NordC","Nordic Council",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"10096","OAPEC","Org. Arab Petroleum Export. Countries",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"10152","OAS","Pan-Am Union/Org of Am States",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
